,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
6077,1467,0.1,53.74,0,30,1,0,0.0,5,0,432000,6429508,0,0,1
6078,6501,0.0,11240.0,1,54,12,26,0.0,101,0,432000,63964231,1,0,1
6079,17123,0.0,118.63,1,65,13,1,0.13857683433472617,60,0,432000,63459582,1,0,1
6080,6256,0.0,1400.0,1,50,16,1,0.0,33,0,432000,31288075,1,0,1
6081,7098,0.1,502.28,1,45,12,22,0.0,56,0,432000,71377760,1,0,1
6082,5116,0.0,32884.9,0,22,975,3,0.13857683433472617,87,0,432000,2,1,0,1
6083,11430,0.0,290.0,1,24,21,7,0.0,30,0,432000,16229543,1,1,0
6084,1063,0.31224821827068144,24.56,1,29,1,0,0.13857683433472617,8,0,432000,1,1,0,1
6085,140,0.0,92.66,1,37,3,6,0.0,9,0,432000,72404850,1,0,1
6086,48295,0.0,2100.0,0,55,11,11,0.0259918290385558,80,0,432000,55031266,1,1,0
6087,2937,0.1,56.34,0,34,9,0,0.0,17,0,432000,7094356,0,1,0
6088,0,0.3922390090051797,660.0,0,37,26,16,0.13857683433472617,18,0,432000,42952842,1,0,1
6089,5390,0.0,2357.12,1,47,10,940,0.0,128,0,432000,75619031,1,0,1
6090,3575,0.0,110.0,1,75,17,6,0.13857683433472617,73,0,432000,53500045,1,0,1
6091,8802,0.0,2170.0,1,51,85,2,0.0,43,0,432000,44682483,1,1,0
6092,59,0.0,150.0,0,41,2,7,0.0,50,0,432000,35056335,1,0,1
6093,333,0.0,40.0,1,58,1,3,0.0,43,0,432000,16151838,1,1,0
6094,15685,0.0,858.04,1,55,17,11,0.0,13,0,432000,47347767,1,1,0
6095,601,0.0,4580.48,1,67,106,2,0.13857683433472617,45,0,432000,29030751,1,0,1
6096,3721,0.5,106.49,1,52,1,0,0.13857683433472617,1,1,432000,2,0,0,1
6097,691,0.1,1492.1,1,43,46,13,0.0,40,0,432000,22640780,1,0,1
6098,5501,0.0,294.4,1,79,15,1,0.1,18,0,432000,56455922,1,0,1
6099,7004,0.0,5086.95,1,24,232,0,0.0,61,0,432000,1,1,0,1
6100,679,0.2,387.68,1,26,5,0,0.13857683433472617,31,0,432000,33349583,1,0,1
6101,305,0.1,102.1,1,21,2,7,0.13857683433472617,34,0,432000,9545062,1,0,1
6102,4797,0.0,437.06,1,58,19,5,0.13857683433472617,11,0,435600,14280133,1,0,1
6103,5002,0.0,525.0,1,27,3,48,0.02,37,0,432000,78299088,0,1,0
6104,2721,0.0,870.37,0,24,26,220,0.0,16,0,432000,20442122,1,0,1
6105,951,0.3,5177.69,1,24,53,5,0.13857683433472617,29,0,432000,32422652,1,1,0
6106,6860,0.0,3113.65,1,38,47,3,0.13857683433472617,12,0,432000,33372404,1,0,1
6107,27014,0.0,183.78,1,70,13,25,0.0,30,0,432000,70097185,1,0,1
6108,95,0.03912466843501326,1.04,1,30,1,0,0.13857683433472617,0,0,432000,31819648,1,1,0
6109,979,0.5740884673110024,353.96,0,59,5,1,0.0,9,0,432000,8303005,0,0,1
6110,721,0.2,7023.53,0,61,165,6,0.13857683433472617,21,0,432000,43826064,1,0,1
6111,0,0.3922390090051797,51.44,0,54,4,1,0.12459722127044492,15,0,432000,16271233,0,0,1
6112,1449,0.0,27.37,1,19,1,0,0.0,47,0,432000,1849942,1,0,1
6113,4369,0.0,80.12,1,74,1,0,0.13857683433472617,11,0,432000,17945056,0,0,1
6114,2005,0.23532846715328465,84.1,1,47,3,0,0.13857683433472617,31,0,432000,5931751,1,0,1
6115,526,0.0,1317.27,1,35,5,37,0.0,45,0,432000,352890,1,0,1
6116,934,0.13333333333333333,68.92,1,18,3,0,0.1,100,0,432000,1825210,1,0,1
6117,1351,0.1,628.25,1,45,2,8,0.13857683433472617,159,0,432000,12692532,1,0,1
6118,5318,0.277062704287637,3974.54,1,13,43,10,0.3276913275655212,86,0,432000,17457925,1,0,1
6119,2509,0.0,997.0,1,21,53,0,0.13857683433472617,23,0,432000,5435801,1,0,1
6120,2507,0.0,203.63,1,41,8,3,0.13857683433472617,43,0,432000,3627413,1,0,1
6121,438,0.9,394.45,1,15,4,1,0.13857683433472617,3,1,432000,1177595,1,0,1
6122,4466,0.2,132.87,1,53,1,13,0.13857683433472617,0,0,432000,55421415,0,1,0
6123,2678,0.0,196.18,1,108,16,0,0.13857683433472617,21,0,432000,70409856,1,0,1
6124,2323,0.18513383293381222,88.2,1,12,7,2,0.13857683433472617,19,0,432000,30114,1,0,1
6125,4171,0.0,54.56,1,25,5,4,0.13857683433472617,34,0,432000,30830,1,0,1
6126,436,0.0,630.0,1,38,1,1068,0.0,77,0,432000,66817094,1,0,1
6127,374,0.0,1583.0,1,31,9,1068,0.0,77,0,432000,66817532,1,0,1
6128,1525,0.1,2400.0,1,61,23,0,0.026938932285927995,18,0,432000,1,1,1,0
6129,711,0.0,25.2,0,19,2,0,0.13857683433472617,7,0,432000,47536841,0,0,1
6130,1407,0.0,123.97,1,43,5,4,0.1,21,0,432000,9928205,1,0,1
6131,2827,0.0,405.0,1,79,17,33,0.0,13,0,432000,94998584,0,0,1
6132,4769,0.2,390.23,1,45,2,1,0.0,37,0,432000,3018005,1,0,1
6133,3135,0.0,395.92,0,17,5,3,0.1,68,0,432000,3013112,1,0,1
6134,3329,0.0,540.38,1,50,5,7,0.13857683433472617,143,0,432000,102059201,1,0,1
6135,218,0.008333333333333333,91.66,1,49,1,0,0.13857683433472617,40,0,428400,62318493,1,1,0
6136,0,0.3922390090051797,117.58,1,18,1,0,0.13857683433472617,1,1,432000,2,0,0,1
6137,147,0.1,236.39,1,29,4,1,0.13857683433472617,49,0,432000,1731490,1,0,1
6138,4261,0.0,2405.0,1,23,84,0,0.0,70,0,432000,1,1,1,0
6139,0,0.3922390090051797,80.12,1,23,1,97,0.13857683433472617,3,0,432000,26177286,0,0,1
6140,3304,0.0,1140.0,1,58,2,76,0.0,231,0,432000,70771210,1,0,1
6141,1697,0.0,27.37,1,6,1,0,0.13857683433472617,20,0,428400,15130508,1,0,1
6142,8209,0.1,395.0,0,139,20,30,0.13857683433472617,21,0,428400,51458220,1,0,1
6143,1115,0.0,100.0,0,44,1,37,0.13857683433472617,17,0,432000,24711766,1,0,1
6144,24215,0.041486486486486486,594.0,1,64,2,1,0.11440869030539044,29,0,432000,12626506,1,0,1
6145,2976,0.0,900.0,1,47,8,31,0.0259918290385558,46,0,432000,59273017,1,1,0
6146,756,0.1,200.0,1,26,4,0,0.13857683433472617,32,0,432000,687597,0,1,0
6147,2635,0.2,603.07,1,23,27,1,0.0,53,0,432000,13402670,1,1,0
6148,0,0.3922390090051797,9643.21,1,33,2,0,0.13857683433472617,3,1,432000,1,0,0,1
6149,23414,0.0,1675.0,1,57,11,4,0.0,31,0,432000,73450150,1,0,1
6150,9969,0.0,3117.32,1,25,69,1,0.0,44,0,432000,2948111,1,0,1
6151,3561,0.1,331.83,1,30,9,7,0.13857683433472617,21,0,432000,287109,1,1,0
6152,4239,0.0,6222.37,1,26,5,1,0.13857683433472617,61,0,432000,72565038,1,0,1
6153,6323,0.2,29080.02,1,53,30,92,0.1,145,0,432000,18199515,1,0,1
6154,6938,0.0,4686.69,1,48,8,80,0.0,115,0,432000,18200224,1,0,1
6155,23880,0.0,11575.69,0,49,54,0,0.13857683433472617,127,0,432000,88210643,0,0,1
6156,322,0.2,388.53,1,52,6,0,0.13857683433472617,13,0,432000,12307043,1,0,1
6157,471,0.2,571.68,1,16,2,0,0.13857683433472617,4,1,432000,9,1,0,1
6158,273,0.8,14.0,1,17,1,0,0.13857683433472617,2,1,432000,194,1,0,0
6159,5380,0.0,871.15,1,48,2,1230,0.0,63,0,432000,91505358,1,0,1
6160,2078,0.0,345.95,1,20,3,5,0.0,49,0,432000,21688410,1,0,1
6161,12502,0.0,1810.0,1,75,37,84,0.0,66,0,432000,126722416,1,1,0
6162,868,0.0,30.0,1,48,3,3,0.0,53,0,432000,56489601,1,1,0
6163,94,0.3724322801882659,3233.6,1,28,9,0,0.13857683433472617,0,1,432000,436723,0,0,1
6164,0,0.3922390090051797,802.08,0,19,2,0,0.0,12,0,432000,3991615,0,0,1
6165,1934,0.0,521.55,0,68,7,24,0.0,24,0,432000,19852894,1,0,1
6166,887,0.0,827.95,1,65,10,0,0.13857683433472617,17,0,432000,2246843,1,0,1
6167,4125,0.0,13199.15,1,39,290,12,0.0,173,0,432000,34929303,0,0,1
6168,1300,0.0,1292.76,1,103,25,0,0.13857683433472617,35,0,432000,1,1,0,1
6169,8287,0.0,703.23,1,56,13,23,0.0,209,0,432000,143328321,0,0,1
6170,3024,0.0,538.48,1,37,7,0,0.13857683433472617,16,0,432000,22229245,0,0,1
6171,3287,0.1,22.09,1,58,1,0,0.13857683433472617,45,0,432000,31534484,1,1,0
6172,108,1.0,200.0,1,26,1,28,0.13857683433472617,0,1,432000,31160444,0,0,1
6173,1130,0.2,2132.68,0,71,33,13,0.0,36,0,432000,120590752,1,0,1
6174,2332,0.4,2174.57,1,28,51,8,0.0,65,0,432000,71555078,1,1,0
6175,2496,0.0,515.39,1,55,10,44,0.13857683433472617,288,0,432000,31358776,1,0,1
6176,3005,0.0,26.43,0,41,1,276,0.06988297215600789,0,0,432000,80441710,1,1,0
6177,1313,0.13333333333333333,142.23,1,19,4,38,0.0,42,0,432000,23242319,1,0,1
6178,6264,0.0,90.0,1,69,12,84,0.13857683433472617,1,0,432000,19574330,1,1,0
6179,0,0.3922390090051797,25.08,1,109,2,22,0.0,20,0,432000,73695808,1,1,0
6180,10789,0.0,4868.22,1,13,29,11,0.0,57,0,432000,81250279,1,1,0
6181,589,0.1,101.15,0,66,1,129,0.13857683433472617,26,0,432000,83130614,0,0,1
6182,3813,0.4385558583106267,11.31,1,27,1,3,0.13857683433472617,20,0,432000,75415087,0,0,1
6183,4533,0.2,5320.76,1,64,4,34,0.0,237,0,432000,13903214,1,0,1
6184,3147,0.0,2175.0,1,68,25,2,0.0,93,0,432000,20486459,1,1,0
6185,1532,0.1,208.71,1,22,2,0,0.0,67,0,432000,2,0,1,0
6186,14492,0.1,446.39,1,49,26,17,0.013629782833505688,23,0,432000,59119446,1,0,1
6187,206,0.0,312.0,1,31,1,1245,0.0,38,0,432000,79790008,1,0,1
6188,1508,0.0,260.0,1,41,8,2,0.13857683433472617,0,0,432000,12061338,1,0,1
6189,1505,0.2371830985915493,392.0,1,53,8,88,0.22451528960271072,42,0,432000,7165611,0,0,1
6190,1501,0.0,150.15,0,33,5,1,0.01,15,0,432000,39089394,1,0,1
6191,2468,0.0,31.59,1,18,1,3,0.0,17,0,432000,59610,1,0,1
6192,761,0.0,479.81,1,62,27,0,0.0,31,0,432000,2845870,1,0,1
6193,10857,0.0,2283.14,1,36,11,1,0.0,34,0,432000,23416331,0,0,1
6194,1770,0.0,93.78,1,21,2,10,0.0,73,0,432000,62812,1,0,1
6195,4222,0.0,72.55,1,84,4,5,0.0,34,0,432000,34133644,1,0,1
6196,1745,0.0,3045.11,1,22,41,0,0.0,47,0,432000,2440344,1,0,1
6197,2440,0.0,627.0,1,62,27,46,0.13857683433472617,10,0,432000,35211860,1,0,1
6198,4845,0.0,195.87,1,21,19,28,0.0,12,0,432000,12063312,1,0,1
6199,183,0.1,794.22,1,40,3,15,0.13857683433472617,31,0,432000,36606104,1,0,1
6200,390,0.48136956835224,100.0,0,59,1,14,0.0,72,0,432000,34976760,1,0,1
6201,1115,0.2,210.0,0,48,7,73,0.13857683433472617,37,0,432000,36714305,1,0,1
6202,1115,0.0,270.0,0,41,9,85,0.13857683433472617,42,0,432000,36717132,1,0,1
6203,5567,0.0,199.11,1,74,10,0,0.0,10,0,432000,2,1,0,1
6204,8404,0.0,16.37,1,201,1,0,0.13857683433472617,77,0,432000,21376308,1,0,1
6205,1802,0.0,145.56,1,22,14,0,0.11397961306428125,69,0,432000,87565455,1,0,1
6206,2928,0.17691975111739683,2049.7,0,31,10,5,0.13857683433472617,41,0,432000,71481010,0,0,1
6207,6607,0.2,1075.0,1,20,31,4,0.0,81,0,432000,42514608,1,1,0
6208,59086,0.1,8531.02,1,68,7,4,0.13857683433472617,120,0,432000,36901077,1,0,1
6209,2454,0.0,102.43,1,51,1,0,0.0,33,0,432000,96249,1,0,1
6210,758,0.0,1662.48,0,23,29,0,0.13857683433472617,25,0,432000,65196466,1,0,1
6211,1051,0.1,29395.78,0,36,319,3,0.13857683433472617,177,0,432000,1,1,0,1
6212,0,0.3922390090051797,172.09,1,42,8,15,0.13857683433472617,0,0,432000,73535660,0,0,1
6213,3651,0.1,58.91,1,43,8,6,0.1,80,0,432000,3222148,1,0,1
6214,5249,0.1,7352.34,1,33,14,15,0.13857683433472617,97,0,432000,9072710,1,0,1
6215,138,0.0,824.18,1,36,27,47,0.13857683433472617,87,0,432000,23750271,1,0,1
6216,934,0.0,50.0,1,44,1,11,0.0,12,0,432000,33949669,1,0,1
6217,2329,0.0,354.22,1,50,8,13,0.0,54,0,432000,15131700,1,0,1
6218,0,0.3922390090051797,321.72,0,10,2,9,0.014092585006145023,41,0,432000,44229848,0,0,1
6219,9574,0.1,6735.78,1,29,8,0,0.13857683433472617,71,0,432000,25094377,1,0,1
6220,5759,0.0,17762.92,1,52,10,61,0.0,172,0,432000,50728020,1,0,1
6221,2006,0.0,5078.4,1,53,53,12,0.13857683433472617,29,0,432000,36363154,1,0,1
6222,341,0.0,388.71,1,11,9,26,0.0,47,0,432000,1013596,1,0,1
6223,2907,0.0,113.42,1,18,4,0,0.13857683433472617,20,0,432000,1,1,0,1
6224,3265,0.0,756.16,1,12,3,350,0.0,49,0,432000,82113052,1,0,1
6225,1197,0.0,441.06,1,72,16,24,0.13857683433472617,20,0,432000,96255594,1,1,0
6226,17617,0.1,90.11,1,66,3,1,0.13857683433472617,63,0,432000,2608645,1,0,1
6227,2349,0.4,60.0,1,37,1,1,0.1,13,0,432000,36611426,1,0,1
6228,8757,0.1,4133.99,1,36,131,6,0.13857683433472617,26,0,432000,44753441,1,0,1
6229,0,0.3922390090051797,195.84,1,73,6,17,0.13857683433472617,27,0,432000,79741242,1,1,0
6230,8692,0.0,90.0,1,46,4,10,0.0,39,0,432000,112981461,1,0,1
6231,1929,0.0,176.0,1,33,2,5,0.13857683433472617,124,0,432000,10439797,1,0,1
6232,2251,0.0,2399.13,1,76,23,0,0.13857683433472617,45,0,432000,138707370,1,0,1
6233,2681,0.0,1153.85,1,17,26,0,0.0,36,0,432000,11514080,1,0,1
6234,2743,0.1,652.8,0,25,20,0,0.13857683433472617,25,0,432000,95843779,0,1,0
6235,14715,0.0,711.0,1,74,9,0,0.13857683433472617,58,0,432000,1,1,1,0
6236,6091,0.0,374.53,1,42,12,13,0.2,20,0,432000,17436617,1,0,1
6237,8306,0.3,1717.07,1,41,8,16,0.1,29,0,432000,53557887,1,0,1
6238,25,1.0,979.2,1,14,5,0,0.13857683433472617,2,1,432000,1034590,0,0,1
6239,763,0.22127313537389376,499.52,1,39,9,1,0.25609858520582385,50,0,432000,6483513,1,0,1
6240,9022,0.0,209.81,1,35,4,28,0.0,24,0,432000,39455356,1,0,1
6241,1331,0.1,54.07,1,24,3,1,0.13857683433472617,65,0,432000,92395136,1,0,1
6242,329,0.19434312123307462,4720.87,0,31,13,1,0.014408690305390447,48,0,432000,44312196,1,0,1
6243,52,0.3922390090051797,14971.17,1,24,6,0,0.3380601120669277,2,1,432000,2,1,0,1
6244,2539,0.0,545.0,1,50,1,113,0.0,206,0,432000,92285504,1,1,0
6245,1927,0.0,278.28,0,21,1,1,0.1,60,0,432000,1446773,1,1,0
6246,2300,0.0,210.99,1,40,1,0,0.13857683433472617,11,0,432000,132735653,1,0,1
6247,2864,0.0,228.54,1,33,5,7,0.13857683433472617,32,0,432000,23663074,1,0,1
6248,3597,0.8,0.0,1,21,0,0,0.7,6,1,432000,6,1,0,0
6249,2704,0.0,11105.02,1,20,58,2,0.0,130,0,432000,56062996,1,0,1
6250,9816,0.0,1234.78,1,47,100,0,0.13857683433472617,22,0,432000,33622890,1,0,1
6251,2065,0.1,831.41,1,25,21,1,0.13857683433472617,19,0,432000,1906837,1,0,1
6252,2695,0.0,1131.92,1,43,64,11,0.1,49,0,432000,56783028,1,1,0
6253,1031,0.8,425.96,1,46,1,0,0.13857683433472617,7,1,432000,97681,1,0,1
6254,14591,0.0,67.28,1,20,1,0,0.13857683433472617,139,0,432000,49668905,1,0,1
6255,499,0.0,312.78,1,57,21,26,0.13857683433472617,48,0,432000,63775912,1,0,1
6256,6224,0.3,563.7,1,63,2,41,0.13857683433472617,105,0,432000,92087873,1,0,1
6257,5060,0.1,135.73,1,40,4,4,0.13857683433472617,35,0,432000,52281039,1,0,1
6258,3024,0.1,0.0,1,38,0,0,0.0,5,1,432000,4570,0,0,0
6259,490,0.7,2245.36,1,71,5,0,0.4838455464176038,4,1,432000,4,1,0,0
6260,639,0.1,42.09,1,32,2,1,0.13857683433472617,1,0,432000,95019639,1,0,1
6261,6852,0.0,55.45,1,58,1,0,0.13857683433472617,28,0,432000,16472958,1,0,1
6262,8330,0.0,562.75,1,19,4,1,0.13857683433472617,58,0,432000,20348626,1,0,1
6263,2850,0.0,326.4,1,89,6,51,0.13857683433472617,7,0,432000,90825122,1,0,1
6264,5821,0.0,197.42,1,60,6,17,0.0,28,0,432000,39397331,1,0,1
6265,961,0.0,14712.5,1,30,303,134,0.0,80,0,432000,56404875,1,0,1
6266,1207,0.1,752.36,0,27,5,3,0.0,17,0,432000,8451343,1,0,1
6267,124,0.39333333333333337,0.0,1,37,0,0,0.6,6,1,432000,516332,0,0,0
6268,1543,0.0,18621.05,1,15,168,1,0.13857683433472617,89,0,432000,29977849,1,0,1
6269,5300,0.0,99.15,1,29,8,1,0.0,24,0,432000,38019002,1,1,0
6270,108,0.3922390090051797,64107.5,1,38,393,143,0.0,214,0,432000,91225717,1,0,1
6271,1584,0.0,15.0,1,32,1,12,0.13857683433472617,59,0,432000,119142407,1,1,0
6272,5993,0.0,74.96,1,70,3,52,0.13857683433472617,51,0,432000,52282761,1,0,1
6273,833,0.0,1036.56,0,38,18,11,0.13857683433472617,26,0,432000,38612622,0,1,0
6274,188,0.0,215.95,1,25,1,57,0.0,21,0,432000,7676823,1,0,1
6275,16,0.3922390090051797,2.75,0,22,1,1,0.13857683433472617,0,0,432000,85634719,0,0,1
6276,1696,0.0,490.0,1,17,7,806,0.0,43,0,432000,98799752,1,1,0
6277,963,0.0,10318.77,1,51,74,4,0.13857683433472617,139,0,432000,8625846,1,0,1
6278,1173,0.2,2025.0,1,24,12,0,0.13857683433472617,31,1,432000,2,1,0,1
6279,432,0.4538751161984096,317.49,1,30,1,0,0.13857683433472617,17,1,432000,163,1,0,1
6280,7274,0.0,661.2,1,44,4,654,0.0,11,0,432000,54983083,1,0,1
6281,2628,0.14148648648648648,307.06,1,37,26,0,0.1282070787270188,40,0,432000,131406499,1,0,1
6282,1785,0.2,414.9,1,57,5,133,0.12388547631003484,78,0,432000,87183403,1,0,1
6283,3409,0.0,2845.0,1,53,19,1858,0.0,344,0,432000,64888843,1,1,0
6284,2234,0.0,73.69,1,48,5,24,0.21351572070232744,2,0,432000,47676492,1,0,1
6285,572,0.0,7134.83,1,24,41,3,0.13857683433472617,18,0,432000,28427636,1,1,0
6286,5781,0.0,11490.02,1,16,127,1,0.0,35,0,432000,7967853,1,0,1
6287,430,0.0,1480.96,1,45,4,25,0.0,79,0,432000,65824578,1,1,0
6288,3461,0.0,4054.0,1,58,28,1858,0.0,358,0,432000,64899918,1,1,0
6289,2714,0.0,121.01,1,53,1,3,0.0,149,0,432000,16076928,0,0,1
6290,3198,0.1,0.0,1,53,0,0,0.1,6,0,432000,42650672,0,0,0
6291,464,0.1,110.45,1,29,4,0,0.13857683433472617,14,0,432000,2713706,1,0,1
6292,3538,0.0,0.0,1,26,0,0,0.0,5,0,432000,42703340,0,0,0
6293,4255,0.0,0.0,1,41,0,0,0.0,5,0,432000,42704027,0,0,0
6294,4729,0.0,0.0,1,66,0,0,0.0,5,0,432000,42760152,0,0,0
6295,1215,0.4,843.9,1,39,1,0,0.8666666666666668,3,1,432000,6720284,1,0,1
6296,5443,0.21826923954013022,2730.0,1,9,137,1,0.11351572070232747,25,0,432000,8314269,1,0,1
6297,2826,0.0,141.8,1,77,10,280,0.0,39,0,432000,104374029,1,0,1
6298,6852,0.1,20430.79,1,34,4,0,0.0,91,0,432000,116393,0,0,1
6299,1152,0.3,14984.11,1,28,161,0,0.13857683433472617,71,0,432000,3804859,1,0,1
6300,1180,0.1,574.77,0,15,15,1,0.13857683433472617,16,0,432000,1897306,1,0,1
6301,1906,0.0,30.0,1,48,2,13,0.13857683433472617,5,0,432000,105317745,1,0,1
6302,2308,0.0,135.0,1,17,7,1,0.0,20,0,432000,6040207,1,0,1
6303,228,0.1,350.0,1,20,10,18,0.13857683433472617,100,0,432000,29891452,1,1,0
6304,60,0.9,2202.54,1,10,12,0,0.13857683433472617,0,1,432000,13022997,1,0,0
6305,667,0.2,690.14,1,39,11,5,0.0,31,0,432000,72508921,1,1,0
6306,34145,0.0,4139.15,1,75,17,4,0.1,17,0,432000,49160193,1,0,1
6307,1165,0.0,1369.4,1,42,43,1,0.0,100,0,432000,41998126,0,0,1
6308,7859,0.0,1251.0,0,54,30,0,0.0,26,0,432000,2,0,0,1
6309,584,0.0,1407.88,1,51,48,0,0.0,19,0,432000,1,1,1,0
6310,5081,0.1,2020.0,1,11,5,3,0.0,212,0,432000,48743264,1,0,1
6311,252,0.1,80.78,1,28,3,0,0.13857683433472617,134,0,432000,0,1,0,1
6312,135,0.0,22.09,1,11,1,29,0.13857683433472617,9,0,432000,96765309,1,0,1
6313,5112,0.0,1600.0,1,44,39,1,0.0,58,0,432000,40859035,1,1,0
6314,9214,0.1,123.79,1,48,6,2,0.0,26,0,432000,7292551,1,0,1
6315,3496,0.1,117.74,1,44,4,4,0.13857683433472617,19,0,432000,18537941,1,0,1
6316,2153,0.0,7058.17,1,23,108,4,0.13857683433472617,40,0,432000,16626986,1,0,1
6317,1084,0.1,750.0,0,48,2,0,0.21020061696855308,25,0,432000,547437,0,0,1
6318,2353,0.0,1490.35,1,60,26,9,0.13857683433472617,85,0,432000,54350014,1,0,1
6319,3682,0.1,189.87,1,50,4,2,0.13857683433472617,24,0,432000,63665887,1,0,1
6320,3961,0.1,218.66,1,49,6,372,0.0,36,0,428400,71390096,1,0,1
6321,819,0.0,300.0,1,43,16,30,0.0,75,0,432000,59721163,1,0,1
6322,2331,0.0,177.15,1,48,17,2,0.0,22,0,432000,9414056,1,1,0
6323,972,0.1,140.04,0,21,3,1,0.0,14,0,432000,3268176,1,0,1
6324,0,0.3922390090051797,164.22,1,21,4,0,0.1,89,0,432000,103,1,1,0
6325,1493,0.3,1039.12,1,40,33,0,0.1,47,0,432000,1,0,0,1
6326,3859,0.0,41.67,0,39,1,59,0.0,141,0,432000,38168749,1,0,1
6327,3067,0.1,984.5,1,52,8,59,0.13857683433472617,178,0,432000,68929869,1,0,1
6328,19044,0.0,646.8,1,33,62,0,0.13857683433472617,26,0,432000,1,1,0,1
6329,6723,0.0,3760.89,1,19,32,1,0.0,65,0,432000,44370091,1,0,1
6330,6024,0.0,4782.93,1,72,51,1,0.13857683433472617,49,0,432000,853612,1,0,1
6331,2010,0.1,13432.56,1,18,404,11,0.13857683433472617,21,0,428400,69307130,1,1,0
6332,1848,0.0,585.8,1,36,13,75,0.13857683433472617,76,0,432000,39301405,1,0,1
6333,2007,0.0,582.7,1,88,33,1,0.0,30,0,432000,7696190,1,0,1
6334,6121,0.0,136.67,1,61,7,0,0.0,44,0,432000,4152792,1,0,1
6335,460,0.22049423678725324,86.38,1,38,2,1,0.13857683433472617,7,0,432000,8980129,0,0,1
6336,1097,0.1,54.74,1,40,1,1,0.13857683433472617,26,0,432000,15799957,1,0,1
6337,900,0.0,120.0,1,17,2,0,0.13857683433472617,56,0,432000,19201433,1,0,1
6338,774,0.1,1297.72,1,26,51,0,0.13857683433472617,34,0,432000,34,1,1,0
6339,7693,0.0,784.3,1,26,36,0,0.13857683433472617,62,0,432000,22,1,0,1
6340,2240,0.0,23.08,1,45,1,0,0.04,59,0,432000,17762648,1,0,1
6341,3342,0.0,1785.0,1,72,24,5,0.0,29,0,432000,16763611,1,0,1
6342,525,0.0,423.54,1,53,9,6,0.13857683433472617,4,0,432000,38689035,1,1,0
6343,1672,0.277062704287637,381.44,1,21,21,0,0.2,74,0,432000,4558328,1,0,1
6344,0,0.3922390090051797,2.05,1,51,1,0,0.13857683433472617,49,0,432000,1,1,0,1
6345,1632,0.0,75.0,0,31,2,10,0.13857683433472617,121,0,432000,21089563,1,1,0
6346,1607,0.0,531.02,1,22,11,19,0.0,47,0,432000,8369602,1,0,1
6347,637,0.0,612.0,1,38,74,2,0.13857683433472617,16,0,432000,54564721,1,0,1
6348,804,0.0,400.0,1,63,4,0,0.0,43,0,432000,1,1,0,1
6349,6086,0.0,1551.06,1,71,34,4,0.0,46,0,432000,40964895,1,1,0
6350,3147,0.3,58.0,1,53,2,7,0.028388303369671707,60,0,432000,39044465,1,0,1
6351,4900,0.0,264.54,1,47,8,0,0.0,32,0,432000,10405,1,0,1
6352,134,0.1,5005.03,1,29,38,0,0.0,67,0,432000,106114271,1,0,1
6353,4012,0.1,8124.77,1,49,177,0,0.13857683433472617,18,0,432000,42674397,1,0,1
6354,1349,0.1,97.92,0,12,3,0,0.03333333333333333,46,0,432000,154577,0,0,1
6355,488,0.0,475.09,1,24,11,71,0.0,65,0,432000,118311212,1,1,0
6356,6539,0.0,819.9,1,35,2,0,0.13857683433472617,107,0,432000,1,1,1,0
6357,5196,0.0,2348.0,1,38,5,1,0.13857683433472617,25,0,432000,14522956,1,0,1
6358,3493,0.3,5271.36,1,70,67,1,0.01351572070232748,46,0,432000,37701415,1,0,1
6359,355,0.24260355029585798,833.95,1,75,1,0,0.12769132756552118,1,1,432000,1,0,0,1
6360,2998,0.0,257.16,1,19,2,1,0.0,57,0,432000,35525159,1,0,1
6361,3184,0.0,136.85,1,53,2,0,0.0,86,0,432000,1,1,1,0
6362,240,0.0,215.0,1,24,31,18,0.0,5,0,432000,90679393,1,1,0
6363,148,0.0,50.0,0,27,1,0,0.0,51,0,432000,407760,0,1,0
6364,10242,0.0,129.57,1,49,3,1,0.0,23,0,432000,6229054,1,0,1
6365,6709,0.0,88.03,1,47,5,6,0.0,13,0,432000,44360518,1,0,1
6366,1668,0.17768052674563997,2539.92,0,24,4,2,0.13857683433472617,4,1,432000,8903795,0,0,1
6367,1736,0.2,7200.48,1,25,57,0,0.014691358024691358,37,0,432000,0,1,0,1
6368,2191,0.0,345.52,0,50,8,0,0.13857683433472617,6,0,432000,1,1,0,1
6369,1173,0.03718309859154929,203.97,1,54,9,36,0.13857683433472617,29,0,432000,75592990,1,0,1
6370,23585,0.0,2231.17,1,70,28,2,0.13857683433472617,31,0,432000,67986852,1,0,1
6371,6218,0.2,1125.0,1,57,15,183,0.12388547631003484,19,0,432000,28691745,1,0,1
6372,114,0.1,17.81,1,59,2,0,0.2,95,0,432000,0,1,0,1
6373,0,0.3922390090051797,529.48,1,39,2,0,0.13857683433472617,186,0,432000,4,1,1,0
6374,202,0.37658731138012136,75.42,1,6,9,0,0.13857683433472617,23,0,432000,1,0,1,0
6375,0,0.3922390090051797,109.0,1,17,15,529,0.0,14,0,432000,63774989,0,0,1
6376,16537,0.0,953.33,1,22,19,43,0.13857683433472617,62,0,432000,77238774,1,0,1
6377,2196,0.2,495.21,1,70,9,5,0.0,22,0,432000,48176729,1,0,1
6378,5749,0.0,590.59,1,38,7,1,0.0,98,0,432000,3628426,1,0,1
